question,market_slug,end_date,outcomes,tags,description
Will there not be a new Pope in 2025?,will-there-not-be-a-new-pope-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the next Pope be from Europe?,will-the-next-pope-be-from-europe,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the next Pope be from North America?,will-the-next-pope-be-from-north-america,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the next Pope be from Oceania?,will-the-next-pope-be-from-oceania,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the 10-year Treasury yield dip below 2.0% in 2025?,will-the-10-year-treasury-yield-dip-below-2pt0-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Business, Trump, Fed Rates, Economy, Economic Policy, Breaking News]","This market will resolve to ""Yes"" if the Treasury 10-year yield is lower than the listed value for any date between February 24 and December 31, 2025. Otherwise this market will resolve to ""No"". The resolution source for this market is the Department of the treasury, specially the data listed under ""Daily Treasury Par Yield Curve Rates"" for the column ""10 Yr"" (see: https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2025)."
Will Matteo Zuppi be the next pope?,will-matteo-zuppi-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will Pietro Parolin be the next pope?,will-pietro-parolin-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Any Dems convicted of voter fraud in 2025?,any-dems-convicted-of-voter-fraud-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, us government]","This market will resolve to ""Yes"" if any registered Democrat who is an elected politician, party official (including local), government official, or government employee is convicted of voter fraud in a US court between February 24 and December 31, 2025, at 11:59 PM ET. Otherwise, this market will resolve to ""No"". Voter fraud constitutes any illegal act intended to interfere with the electoral process. This includes, but is not limited to, ballot tampering, fraudulent voter registration, duplicate voting, buying votes, etc. A qualifying Democrat must have been registered as a Democrat at the time they committed the crime they are convicted of, or otherwise at the time of their indictment. Convictions must be for criminal charges. Once an individual is convicted it qualifies for an immediate ""Yes"" resolution, regardless of later appeals, etc. This market will resolve based on the first conviction in a qualifying case. The primary resolution source will be official court records, however a consensus of credible reporting will also be used."
Will Mario Grech be the next pope?,will-mario-grech-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will Peter Turkson be the next pope?,will-peter-turkson-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the 10-year Treasury yield dip below 1.0% in 2025?,will-the-10-year-treasury-yield-dip-below-1pt0-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Business, Trump, Fed Rates, Economy, Economic Policy, Breaking News]","This market will resolve to ""Yes"" if the Treasury 10-year yield is lower than the listed value for any date between February 24 and December 31, 2025. Otherwise this market will resolve to ""No"". The resolution source for this market is the Department of the treasury, specially the data listed under ""Daily Treasury Par Yield Curve Rates"" for the column ""10 Yr"" (see: https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2025)."
Will MicroStrategy announce bankruptcy in 2025?,will-microstrategy-announce-bankruptcy-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Crypto, Business, Bitcoin, Tech, MicroStrategy]","This market will resolve to ""Yes"" if MicroStrategy Incorporated announces that it will file for bankruptcy or has filed for bankruptcy of any variety by December 31, 2025, 11:59 PM ET. An announcement will suffice for a ""Yes"" resolution, regardless of if or when the actual filing occurs. The announcement must be made through any of their official or verified channels, as a recorded or written statement by their CEO, legal representation, or other individual or team which officially represents MicroStrategy. A definitive consensus of credible reporting may also be used."
Will Fridolin Ambongo Besungu be the next pope?,will-fridolin-ambongo-besungu-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Zelensky resigns in 2025?,zelensky-resigns-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Ukraine, Geopolitics]","This market will resolve to ""Yes"" if President of Ukraine Volodymyr Zelenskyy announces he has resigned or will resign the presidency by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No."" If it becomes impossible for Volodymyr Zelenskyy to resign or to announce his resignation (e.g., due to his removal from office by other means, etc.), this market will immediately resolve to ""No."" For this market to resolve to ""Yes,"" it is only necessary that Zelenskyy announce that he has resigned or will resign. Whether he actually resigns will have no bearing on the resolution of this market. The primary resolution source for this market will be official information from the government of Ukraine; however, a consensus of credible reporting will also be used."
Elon out of Trump administration in 2025?,elon-out-of-trump-administration-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, Elon Musk, DOGE, Trump Presidency]","On February 17, the White House stated that Musk is a Senior Advisor to the President and an employee in the White House Office (see: https://www.courtlistener.com/docket/69638651/24/1/state-of-new-mexico-v-musk/). This market will resolve to “Yes” if it is announced that Elon Musk will leave the Trump Administration, or otherwise ceases to be a member of administration by December 31, 2025, 11:59 PM ET. An announcement of Musk’s resignation/removal before this market's end date will immediately resolve this market to ""Yes"", regardless of when the announced resignation/removal goes into effect. The Trump administration includes individuals formally appointed by Donald Trump to roles within the U.S. federal government, such as Cabinet members, Executive Office staff, senior policy advisors, ambassadors, or White House staff whose appointments are publicly announced by official government channels. Changes to Musk’s position within the Trump administration (e.g. if he is named administrator of DOGE), will not qualify for a “Yes” resolution. The primary resolution source will be official information from the Trump administration, however a consensus of credible reopening may also be used."
Will Raymond Burke be the next pope?,will-raymond-burke-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will MicroStrategy be forced to liquidate Bitcoin holdings in 2025?,will-microstrategy-be-forced-to-liquidate-bitcoin-holdings-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Crypto, Business, Bitcoin, MSTR, Michael Saylor, MicroStrategy, Breaking News]","This market will resolve to ""Yes"" if MicroStrategy incorporated is forced to liquidate any of its Bitcoin holdings/positions by December 31, 2025, 11:59 PM ET, due to lender action or other external financial obligations beyond its control. Otherwise, this market will resolve to ""No."" Forced liquidation is defined as the sale of Bitcoin by MicroStrategy or a lender as a direct result of a contractual obligation, such as a loan default, an unfulfilled margin call, or legal/regulatory enforcement requiring the company to sell. Voluntary Bitcoin sales, proactive debt repayments, or discretionary asset reallocation will not count. The primary resolution sources will be SEC filings, official MicroStrategy statements, and a consensus of credible financial reporting."
Will the next Pope be from Africa?,will-the-next-pope-be-from-africa,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the next Pope be from South America?,will-the-next-pope-be-from-south-america,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, Geopolitics, World Elections, catholic]","This market will resolve to the continent from which the next person announced as the bishop of Rome after Pope Francis is from. The continent where the next Pope was born will be used to determine which continent they are from. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will the 10-year Treasury yield dip below 3.0% in 2025?,will-the-10-year-treasury-yield-dip-below-3pt0-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Business, Trump, Fed Rates, Economy, Economic Policy, Breaking News]","This market will resolve to ""Yes"" if the Treasury 10-year yield is lower than the listed value for any date between February 24 and December 31, 2025. Otherwise this market will resolve to ""No"". The resolution source for this market is the Department of the treasury, specially the data listed under ""Daily Treasury Par Yield Curve Rates"" for the column ""10 Yr"" (see: https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?type=daily_treasury_yield_curve&field_tdr_date_value=2025)."
Will Péter Erdő be the next pope?,will-pter-erd-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will Wim Eijk be the next pope?,will-wim-eijk-be-the-next-pope,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Will no new pope be elected in 2025?,will-no-new-pope-be-elected-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Catholocism]","This market will resolve to the name of the next person announced as the bishop of Rome after Pope Francis. If no new pope is announced by December 31, 2025, 11:59 PM ET, this market will resolve to ""No new Pope in 2025"". The primary resolution source will be official information from the Vatican, however a consensus of credible reporting will also be used."
Trump agrees to send U.S. peacekeeping force to Ukraine?,trump-agrees-to-send-us-peacekeeping-force-to-ukraine,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Foreign Policy, Ukraine, Geopolitics, Trump Presidency]","This market will resolve to ""Yes"" if the Trump administration officially announces that they will be sending US troops to Ukraine as part of a peacekeeping force by December 31, 2025, 11:59 PM ET. Otherwise this market will resolve to “No”. A qualifying announcement must be part of a formal agreement between the United States and another country or international organization or otherwise indicative of a formalized policy. Announcement which are statements of intent, contingent, or otherwise are not indicative of a formalized policy will not count. The primary resolution source for this market will be official information from the Trump administration, however a consensus of credible reporting will also be used."
Will Karoline Leavitt say Drone during next White House press briefing?-02262025,will-karoline-leavitt-say-drone-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Susan Collins vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-susan-collins-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will Karoline Leavitt say President 100+ times during next White House press briefing?-02262025,will-karoline-leavitt-say-president-100-times-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Karoline Leavitt say Maine during next White House press briefing?-02262025,will-karoline-leavitt-say-maine-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Karoline Leavitt say Gold during next White House press briefing?-02262025,will-karoline-leavitt-say-gold-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Lisa Murkowski vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-lisa-murkowski-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will Karoline Leavitt say Tax 7+ times during next White House press briefing?-02262025,will-karoline-leavitt-say-tax-7-times-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Rand Paul vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-rand-paul-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will Karoline Leavitt say Linda or McMahon during next White House press briefing?-02262025,will-karoline-leavitt-say-linda-or-mcmahon-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Karoline Leavitt say Seat 3+ times during next White House press briefing?-02262025,will-karoline-leavitt-say-seat-3-times-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Karoline Leavitt say Pundit during next White House press briefing?-02262025,will-karoline-leavitt-say-pundit-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Karoline Leavitt say Crypto or Bitcoin during next White House press briefing?-02262025,will-karoline-leavitt-say-crypto-or-bitcoin-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Will Mitch McConnell vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-mitch-mcconnell-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will John Hickenlooper vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-john-hickenlooper-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will Karoline Leavitt say President 75+ times during next White House press briefing?-02262025,will-karoline-leavitt-say-president-75-times-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
White girlfriend who shot Black bf guilty?,white-girlfriend-who-shot-black-bf-guilty,2025-12-31T00:00:00Z,"[Yes, No]","[Pop Culture, Breaking News]","Hannah Cobb, 25, of Keysville as been charged with involuntary manslaughter in the domestic shooting death of her boyfriend (see: https://theaugustapress.com/burke-county-woman-charged-with-involuntary-manslaughter-in-death-of-boyfriend/) This market will resolve to ""Yes"" if Hannah Cobb is found guilty of the charge of involuntary manslaughter by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". If Hannah Cobb's trial is dismissed, ends due to a plea agreement without an admission of guilt, or results in a mistrial for the charge of involuntary manslaughter, this market will resolve to ""No"". This market will resolve according to the initial judgment rendered in this case. Any appeals will have no bearing on the resolution of this market. The primary resolution source will be an official judgement delivered by the ruling court; however, other credible reporting may be used."
Will John Curtis vote to confirm Lori Chavez-DeRemer as Secretary of Labor?,will-john-curtis-vote-to-confirm-lori-chavez-deremer-as-secretary-of-labor,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Trump, us government, Trump Presidency, Cabinet]","This market will resolve to ""Yes"" if the listed senator votes to confirm Lori Chavez-DeRemer in the first roll-call vote on confirmation as Secretary of Labor. Otherwise, this market will resolve to “No”. If another individual is confirmed as Secretary of Labor for President Donald Trump, this market will resolve to “No”. If Chavez-DeRemer is appointed through a recess appointment, or is otherwise officially made the Labor Secretary without a Senate vote, this market will resolve to “No”. If no vote occurs before December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source for this market will be the official vote count published on the U.S. Senate website, however a consensus of credible reporting may also be used."
Will Karoline Leavitt say Education during next White House press briefing?-02262025,will-karoline-leavitt-say-education-during-next-white-house-press-briefing-02262025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Mentions]","This market will resolve to ""Yes"" if Karoline Leavitt says the listed term during the next White House press briefing she participates in. Otherwise, the market will resolve to ""No"". Any usage of the term regardless of context will count toward the resolution of this market. Pluralization/possessive of the term will count toward the resolution of this market, however other forms will NOT count. Instances where the term is used in a compound word will count regardless of context (e.g. joyful is not a compound word for ""joy,"" however ""killjoy"" is a compounding of the words ""kill"" and ""joy""). If no such press briefing happens by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". If Leavitt ceases to be White House press secretary for any length of time by December 31, 2025, 11:59 PM ET, this market will resolve to ""No"". The resolution source will be video and transcripts of the press briefing."
Georgescu guilty in 2025?,georgescu-guilty-in-2025,2025-12-31T00:00:00Z,"[Yes, No]","[Politics, Global Elections, World Elections, Breaking News]","Far-right populist candidate for President of Romania Călin Georgescu has been charged as part of an ongoing investigation for election campaign fraud amidst a contentious election. You can read more about it here: https://www.romaniajournal.ro/society-people/law-crime/prosecutors-charge-calin-georgescu-with-incitement-fraud-promoting-fascist-ideas/ This market will resolve to ""Yes"" if Călin Georgescu is found guilty of any charges related to the 2024/2025 Romanian Presidential election by December 31, 2025, 11:59 PM ET. Otherwise, this market will resolve to ""No"". In the event that all charges are dropped or vacated, a mistrial is declared, or all ongoing investigations/cases are otherwise ended without a guilty verdict, this market will resolve to ""No"". This market will resolve based on the first verdict rendered for each charge. Subsequent appeals, etc., will not count toward this market's resolution. The primary resolution source for this market will be official information from the government of Romania, however a consensus of credible reporting will also be used."
